row_id,acoustic_tag_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m
1,A69-1601-26500,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-09T17:30:00Z,2019-10-09T17:30:00Z,1,,,,0,0
2,A69-1601-26500,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-12-14T18:43:45Z,2019-12-14T18:43:45Z,1,5706825,1048.509145,1.84e-4,1048.509145,1048.509145
3,A69-1601-26500,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-12-14T20:03:57Z,2019-12-14T20:06:33Z,2,4812,2389.94432,0.496663,3438.453465,3438.453465
4,A69-1601-26500,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-12-14T22:38:28Z,2019-12-14T22:38:28Z,1,9115,4338.377744,0.47596,7776.831209,7635.421578
5,A69-1601-26500,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-12-14T23:07:27Z,2019-12-14T23:09:40Z,2,1739,1107.062052,0.636608,8883.893261,8742.48363
6,A69-1601-26500,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-12-15T00:17:07Z,2019-12-15T00:19:42Z,2,4047,2855.524863,0.705591,11739.418124,11598.008493
7,A69-1601-26500,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-12-15T04:09:01Z,2019-12-15T04:11:04Z,2,13759,9817.88091,0.713561,21557.299034,21357.312272
8,A69-1601-26500,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-12-15T05:29:40Z,2019-12-15T05:31:44Z,2,4716,3296.955011,0.6991,24854.254045,24654.267283
9,A69-1601-26500,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-12-15T18:38:13Z,2019-12-15T18:45:45Z,5,47189,6683.966204,0.141642,31538.220249,31338.233487
10,A69-1601-26500,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-12-15T21:28:33Z,2019-12-15T21:33:12Z,3,9768,4503.97007,0.461094,36042.190319,35783.626426
11,A69-1601-26500,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-12-15T23:05:41Z,2019-12-15T23:07:47Z,2,5549,4186.83712,0.754521,40229.027439,39887.614896
12,A69-1601-26500,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-12-15T23:59:39Z,2019-12-16T00:17:41Z,6,3112,2138.410314,0.68715,42367.437753,42026.025211
13,A69-1601-26500,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-12-16T00:39:48Z,2019-12-16T00:42:41Z,3,1327,2189.87681,1.650246,44557.314563,44215.902021
14,A69-1601-26500,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-12-16T01:14:56Z,2019-12-16T01:17:33Z,2,1935,2072.722547,1.071174,46630.03711,46288.624568
15,A69-1601-26500,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-12-16T02:34:10Z,2019-12-16T03:09:47Z,14,4597,4393.991041,0.955839,51024.028151,50682.615609
16,A69-1601-26500,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-12-16T19:54:37Z,2019-12-16T20:13:44Z,10,,,,51024.028151,50682.615609
17,A69-1601-26500,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-12-16T21:17:17Z,2019-12-16T21:22:25Z,4,3813,4552.521179,1.193947,55576.54933,55176.559657
18,A69-1601-26500,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-12-16T23:12:37Z,2019-12-16T23:12:37Z,1,6612,7425.174625,1.122985,63001.723955,62601.734282
19,A69-1601-26500,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-12-17T00:01:15Z,2019-12-17T00:04:50Z,3,2918,3445.459128,1.18076,66447.183083,66047.19341
20,A69-1601-26500,2019_Grotenete,s-9a,VR2W-127738,51.19068,4.33602,2019-12-17T11:35:22Z,2019-12-17T11:35:22Z,1,41432,12408.248032,0.299485,78855.431115,78455.441441
21,A69-1601-26500,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-12-17T13:08:46Z,2019-12-17T14:21:27Z,6,5604,7566.729602,1.350237,86422.160717,86022.171044
22,A69-1601-26500,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-12-17T20:30:41Z,2019-12-17T20:45:03Z,2,,,,86422.160717,86022.171044
23,A69-1601-26500,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-12-18T00:00:16Z,2019-12-18T00:11:51Z,6,11713,14894.802008,1.271647,101316.962725,100916.973052
24,A69-1601-26500,2019_Grotenete,ws-53A,VR2W-127731,51.411167,4.029233,2019-12-18T21:46:32Z,2019-12-18T21:46:32Z,1,77681,24968.452548,0.321423,126285.415273,125685.422688
25,A69-1601-26500,2019_Grotenete,ws-borssele,VR2AR-546900,51.431616667,3.704916667,2019-12-20T05:34:22Z,2019-12-20T05:36:44Z,2,114470,25988.188083,0.227031,152273.603356,151259.367526
26,A69-1601-26500,2019_Grotenete,ws-WN2,VR2Tx-480061,51.428174,3.462181,2019-12-20T22:12:10Z,2019-12-20T22:12:10Z,1,59726,17106.003018,0.286408,169379.606374,167775.395905
